"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","582","9.371c","range end"," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","583","7.304f",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","584","7.305a",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","585","7.309f",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","586","7.313e",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","587","7.315b",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","588","7.328d",""," "
"Numenius of Heracleia","author of Art of Fishing","","","","","SH","","596","1.5a",""," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 10","12.549a","range start"," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 10","12.549c","range end"," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 5b","14.619e","range start"," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 5b","14.620a","range end"," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 9","12.536a","range start"," "
"Nymphis of Heracleia","historian","","","","","FGrH","432","F 9","12.536b","range end"," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 1","13.588e",""," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 4","6.265c","range start"," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 4","6.265d","range end"," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 5","7.321f",""," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 6","13.596e",""," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 7","13.609e",""," "
"Nymphodorus of Syracuse","historian","","","","","FGrH","572","F 8","8.331e",""," "
"Nymphodorus","magician and mime-actor","","Stephanis","#1894","","","","","1.19e","range start"," "
"Nymphodorus","magician and mime-actor","","Stephanis","#1894","","","","","1.19f","range end"," "
"Nymphodorus","magician and mime-actor","","Stephanis","#1894","","","","","10.452f",""," "
"Nysaeus of Syracuse","tyrant","","","","","","","","10.435e","range start"," "
"Nysaeus of Syracuse","tyrant","","","","","","","","10.436b","range end"," "
"Nysa","courtesan and lover of Seleucus II","","","","","","","","13.578a",""," "
"Nysa","personified mountain where Dionysus was born","","","","","","","","5.198f",""," "
"Ocean","personified","","","","","","","","11.470c","range start"," "
"Ocean","personified","","","","","","","","11.470d","range end"," "
"Ocimon","courtesan","","","","","","","","13.567c",""," "
"Ocimon","courtesan","","","","","","","","13.570e",""," "
"Ocimon","courtesan","","","","","","","","13.587c","range start"," "
"Ocimon","courtesan","","","","","","","","13.587d","range end"," "
"Ocyroe","nymph raped by Apollo","","","","","","","","7.283e","range start"," "
"Ocyroe","nymph raped by Apollo","","","","","","","","7.283f","range end"," "
"Odatis","daughter of Homartes and most beautiful woman in Asia","","","","","","","","13.575a","range start"," "
"Odatis","daughter of Homartes and most beautiful woman in Asia","","","","","","","","13.575f","range end"," "
"Odysseus","Homeric hero","","","","","","","","1.10d",""," "
"Odysseus","Homeric hero","","","","","","","","1.10e","range start"," "
"Odysseus","Homeric hero","","","","","","","","1.10f","range end"," "
"Odysseus","Homeric hero","","","","","","","","1.13a","range start"," "
"Odysseus","Homeric hero","","","","","","","","1.13b","range end"," "
"Odysseus","Homeric hero","","","","","","","","1.14a",""," "
"Odysseus","Homeric hero","","","","","","","","1.14d",""," "
"Odysseus","Homeric hero","","","","","","","","1.17b","range start","with note"
"Odysseus","Homeric hero","","","","","","","","1.17c","range end","with note"
"Odysseus","Homeric hero","","","","","","","","1.17e","range start"," "
"Odysseus","Homeric hero","","","","","","","","1.17f","range end"," "
"Odysseus","Homeric hero","","","","","","","","1.18b",""," "
"Odysseus","Homeric hero","","","","","","","","1.19f","range start"," "
"Odysseus","Homeric hero","","","","","","","","1.20a","range end"," "
"Odysseus","Homeric hero","","","","","","","","1.25b",""," "
"Odysseus","Homeric hero","","","","","","","","1.25e",""," "
"Odysseus","Homeric hero","","","","","","","","1.7a",""," "
"Odysseus","Homeric hero","","","","","","","","1.9b","","with note"
"Odysseus","Homeric hero","","","","","","","","10.412b",""," "
"Odysseus","Homeric hero","","","","","","","","11.461c","range start"," "
"Odysseus","Homeric hero","","","","","","","","11.461d","range end"," "
"Odysseus","Homeric hero","","","","","","","","11.477e",""," "
"Odysseus","Homeric hero","","","","","","","","11.481d",""," "
"Odysseus","Homeric hero","","","","","","","","11.498d",""," "
"Odysseus","Homeric hero","","","","","","","","12.513a","range start"," "
"Odysseus","Homeric hero","","","","","","","","12.513c","range end"," "
"Odysseus","Homeric hero","","","","","","","","12.513e",""," "
"Odysseus","Homeric hero","","","","","","","","12.549a",""," "
"Odysseus","Homeric hero","","","","","","","","13.610c","range start"," "
"Odysseus","Homeric hero","","","","","","","","13.610d","range end"," "
"Odysseus","Homeric hero","","","","","","","","15.667c","range start","with note"
"Odysseus","Homeric hero","","","","","","","","15.667d","range end","with note"
"Odysseus","Homeric hero","","","","","","","","2.40a",""," "
"Odysseus","Homeric hero","","","","","","","","4.158c",""," "
"Odysseus","Homeric hero","","","","","","","","4.160c",""," "
"Odysseus","Homeric hero","","","","","","","","5.178e",""," "
"Odysseus","Homeric hero","","","","","","","","5.179b",""," "
"Odysseus","Homeric hero","","","","","","","","5.181e","range start"," "
"Odysseus","Homeric hero","","","","","","","","5.182a","range end"," "
"Odysseus","Homeric hero","","","","","","","","5.187b",""," "
"Odysseus","Homeric hero","","","","","","","","5.189f",""," "
"Odysseus","Homeric hero","","","","","","","","5.190e",""," "
"Odysseus","Homeric hero","","","","","","","","5.190f",""," "
"Odysseus","Homeric hero","","","","","","","","5.192c",""," "
"Odysseus","Homeric hero","","","","","","","","5.192e",""," "
"Odysseus","Homeric hero","","","","","","","","5.192f",""," "
"Odysseus","Homeric hero","","","","","","","","6.223d","","note"
"Odysseus","Homeric hero","","","","","","","","6.232e","","note"
"Odysseus","Homeric hero","","","","","","","","6.251d",""," "
"Oeagrus","father of Orpheus","","","","","","","","13.597b",""," "
"Oedipus","king of Thebes","","","","","","","","11.465e","range start"," "
"Oedipus","king of Thebes","","","","","","","","11.466a","range end"," "
"Oedipus","king of Thebes","","","","","","","","13.558d",""," "
"Oedipus","king of Thebes","","","","","","","","2.49c",""," "
"Oedipus","king of Thebes","","","","","","","","4.154e",""," "
"Oedipus","king of Thebes","","","","","","","","6.222d",""," "
"Oedipus","king of Thebes","","","","","","","","6.253f",""," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","13.608a","range start"," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","13.608c","range end"," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","2.35a","range start"," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","2.35b","range end"," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","6.223d",""," "
"Oeneus/Oineus","son of Dionysus and king of Calydon","","","","","","","","9.383c",""," "
"Oenonas of Italy","citharodic parodist","See also Oenopas","Stephanis","#1933","","","","","1.19f","range start"," "
"Oenonas of Italy","citharodic parodist","See also Oenopas","Stephanis","#1933","","","","","1.20a","range end"," "
"Oenopas","parodist","","Stephanis","#1933","","","","","14.638d",""," "
"Oenopion","son of Dionysus","","","","","","","","1.26b","range start"," "
"Oenopion","son of Dionysus","","","","","","","","1.26c","range end"," "
"Oenopion","son of Dionysus","","","","","","","","1.28b",""," "
"Oenopion","son of Dionysus","","","","","","","","10.443d",""," "
"Oia (also known as Anticyra)","courtesan","","PAA","740525","","","","","13.586f",""," "
"Oia (also known as Anticyra)","courtesan","","PAA","740525","","","","","13.587e",""," "
"Oikoumenê (the Inhabited World)","personified","","","","","","","","12.536a",""," "
"Olistênê","daughter of Janus","","","","","","","","15.692e",""," "
"Olympia of Sparta","mother of Bion of Borysthenes","","","","","","","","13.591f","range start"," "
"Olympia of Sparta","mother of Bion of Borysthenes","","","","","","","","13.592a","range end"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","10.435a",""," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","13.557c","range start"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","13.557d","range end"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","13.560f",""," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","13.609b","range start"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","13.609c","range end"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","14.659f","range start"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","14.660a","range end"," "
"Olympias","mother of Alexander the Great","","Berve","i #581","","","","","4.155a","","note"
"Olympias","mother of Tigris of Leucas","","","","","","","","13.590a",""," "
"Olympiodorus","pipe-player","","Stephanis","#1936","","","","","4.184e",""," "
"Olynthus","son of Heracles and Bolbe","","","","","","","","8.334e",""," "
"Omphale","queen of Lydia","","","","","","","","10.411c","","note"
"Omphale","queen of Lydia","","","","","","","","12.515f","range start"," "
"Omphale","queen of Lydia","","","","","","","","12.516c","range end"," "
"Omphale","queen of Lydia","","","","","","","","6.245e",""," "
"Onomarchus of Phocis","general","","","","","","","","13.605a","range start"," "
"Onomarchus of Phocis","general","","","","","","","","13.605c","range end"," "
"Onomarchus of Phocis","general","","","","","","","","6.232e",""," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 1","3.106a","range start"," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 1","3.106b","range end"," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 2","3.106a",""," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 3","2.66d","range start"," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 3","2.66e","range end"," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 4","2.43f",""," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 5","2.66f","range start"," "
"Ophelio","comic poet","","","","","Kassel-Austin eds.","","fr 5","2.67a","range end"," "
"Oppian of Cilicia","author of Halieutica","","","","","","","","1.13b","range start"," "
"Oppian of Cilicia","author of Halieutica","","","","","","","","1.13c","range end"," "
"Oreius","father of Oxylus and Hamadryas","","","","","","","","3.78b",""," "
"Orestes","son of Agamemnon","","","","","","","","10.437c","range start"," "
"Orestes","son of Agamemnon","","","","","","","","10.437d","range end"," "
"Orestes","son of Agamemnon","","","","","","","","4.158a",""," "
"Orestheus","son of Deucalion and king of Aetolia","","","","","","","","2.35b",""," "
"Orion","giant hunter","","","","","","","","11.490c","range start"," "
"Orion","giant hunter","","","","","","","","11.490e","range end"," "
"Orobius, Lucius","Roman general","","","","","","","","5.214f","range start"," "
"Orobius, Lucius","Roman general","","","","","","","","5.215b","range end"," "
"Oroetus","Persian satrap","","","","","","","","12.522b",""," "
"Orophernes","king of Cappadocia","","","","","","","","10.440b",""," "
"Orpheus","mythical epic singer","","","","","","","","13.597b","range start"," "
"Orpheus","mythical epic singer","","","","","","","","13.597c","range end"," "
"Orpheus","mythical epic singer","","","","","","","","14.632c",""," "
"Orpheus","mythical epic singer","","","","","","","","4.164c",""," "
"Orthagoras","pipe-player","","Stephanis","#1957","","","","","4.184e",""," "
"Orthannes","ithyphallic deity","","","","","","","","10.442a",""," "
"Ortyges","plotted against Cnopus","","","","","","","","6.259a","range start"," "
"Ortyges","plotted against Cnopus","","","","","","","","6.259e","range end"," "
"Osiris","Egyptian deity","","","","","","","","4.175e",""," "
"Outrage","personified","","","","","","","","11.464d",""," "
"Outrage","personified","","","","","","","","2.36d",""," "
"Oxylus","father of Hamadryad nymphs","","","","","","","","3.78b",""," "
"Oxythemis","associate of Demetrius Poliorcetes","","Billows","#86","","","","","13.578b",""," "
"Oxythemis","associate of Demetrius Poliorcetes","","Billows","#86","","","","","14.614f",""," "
"Oxythemis","associate of Demetrius Poliorcetes","","Billows","#86","","","","","6.253a",""," "
"Pacalus","topic of song for Theon","","","","","","","","4.176d",""," "
"Pagondas of Thebes","general at Delium","","","","","","","","5.215f",""," "
"Palaephatus","historian, epic poet, and grammarian","","","","","","","","14.661b",""," "
"Palamedes of Elis","lexicographerand deipnosophist","","","","","","","","9.397a",""," "
"Palamedes","epic hero and enemy of Odysseus","","","","","","","","1.11d","range start"," "
"Palamedes","epic hero and enemy of Odysseus","","","","","","","","1.11e","range end"," "
"Palamedes","epic hero and enemy of Odysseus","","","","","","","","1.17e",""," "
"Palamedes","epic hero and enemy of Odysseus","","","","","","","","14.614b","range start"," "
"Palamedes","epic hero and enemy of Odysseus","","","","","","","","14.614c","range end"," "
"Palamedes","seer","","","","","","","","10.426e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr III","4.171b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr II","14.645c",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr IV","14.642d","range start"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr IV","14.642e","range end"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr IX","11.470d",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr I","2.52f",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr VIII","11.479a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr V","14.650e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr V","3.82d","range start"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr V","3.82e","range end"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XIII","11.475c","range start"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XIII","11.475f","range end"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XII","11.475c",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XIV","3.85c",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XIX","11.487c",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XI","11.472e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XVIII","3.77a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XVII","11.478b","range start"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XVII","11.478d","range end"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XV","8.360b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXIII","2.53b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXII","3.121b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXIV","11.494f",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXIX","13.572e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXI","11.487b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXVIII","11.496a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXVII","3.89d",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXVI","7.315a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXV","11.494f",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXIII","9.387e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXII","15.678a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXIV","2.69d",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXI","14.653b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXVIII","11.502b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXVII","15.677b",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXVI","2.62d",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXXV","7.326e",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XXX","11.495a",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr XX","11.487c",""," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr X","11.470e","range start"," "
"Pamphilus of Alexandria","grammarian","","","","","Schmidt ed.","","fr X","11.472e","range end"," "
"Pamphilus of Alexandria","grammarian","","","","","","","","11.783a",""," "
"Pamphilus the Sicel","pedant","","","","","","","","1.4d",""," "
"Panaetius of Rhodes","Stoic philosopher","","","","","van Straaten ed.","","fr 133","13.556b",""," "
"Panaetius of Rhodes","Stoic philosopher","","","","","van Straaten ed.","","fr 29","5.186a",""," "
"Panaetius of Rhodes","Stoic philosopher","","","","","van Straaten ed.","","fr 93","14.634c","range start"," "
"Panaetius of Rhodes","Stoic philosopher","","","","","van Straaten ed.","","fr 93","14.634d","range end"," "
"Panaetius of Rhodes","Stoic philosopher","","","","","","","","12.549d","range start","note"
"Panaetius of Rhodes","Stoic philosopher","","","","","","","","12.549e","range end","note"
"Panaetius of Rhodes","Stoic philosopher","","","","","","","","14.634c","range start"," "
"Panaetius of Rhodes","Stoic philosopher","","","","","","","","14.634d","range end"," "
"Panaetius of Rhodes","Stoic philosopher","","","","","","","","14.657f","","note"
"Panarces","author of riddle","","","","","","","","10.452c",""," "
"Panaretus","philosopher","","","","","","","","12.552c",""," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","598","7.283a",""," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","598","7.283c",""," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","599","7.305c","range start"," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","599","7.305d","range end"," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","600","7.321f",""," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","601","1.13b",""," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","602","11.478a","range start"," "
"Pancrates of Arcadia","author of Maritime Occupations","","","","","SH","","602","11.478b","range end"," "
"Pancrates","poet","","RE","5","","FGrH","625","T 1","15.677d","range start"," "
"Pancrates","poet","","RE","5","","FGrH","625","T 1","15.677f","range end"," "
"Pancrates","poet","","RE","5","","Heitsch ed.","","fr 3, p 54","15.677f",""," "
"Pandarus","Homeric Trojan","","","","","","","","6.236d",""," "
"Pandora","mentioned by Hipponax","","","","","","","","9.370b",""," "
"Pandrosus","daughter of King Cecrops of Athens","","","","","","","","15.694d",""," "
"Panionius of Chios","dealer in castrated boys","","","","","","","","6.266e",""," "
"Pantaleon","wandering showman","","PAA","764430","","","","","1.20a",""," "
"Pantaleon","wandering showman","","PAA","764430","","","","","14.616a","range start"," "
"Pantaleon","wandering showman","","PAA","764430","","","","","14.616b","range end"," "
"Pantaleon","wandering showman","","Stephanis","#1996","","","","","1.20a",""," "
"Pantaleon","wandering showman","","Stephanis","#1996","","","","","14.616a","range start"," "
"Pantaleon","wandering showman","","Stephanis","#1996","","","","","14.616b","range end"," "
"Pantica of Cyprus","wife of Monimus (the son of Pythion)","","","","","","","","13.609b","range start"," "
"Pantica of Cyprus","wife of Monimus (the son of Pythion)","","","","","","","","13.609c","range end"," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 12, p 178","4.172d",""," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 16.12-15, 17- 19, p 180","2.36f","range start"," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 16.12-15, 17- 19, p 180","2.37a","range end"," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 17, p 181","2.36d",""," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 18, p 182","2.36d",""," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 19, p 182","2.37a","range start"," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 19, p 182","2.37b","range end"," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 7, p 176","11.498d",""," "
"Panyasis/Panyassis of Halicarnassus","epic poet","","","","","Bernabé ed.","","fr 9, pp 176-7","11.469d",""," "
"Pan","woodland deity","","","","","","","","10.454f","range start"," "
"Pan","woodland deity","","","","","","","","10.455b","range end"," "
"Pan","woodland deity","","","","","","","","15.694d",""," "
"Pan","woodland deity","","","","","","","","2.52e",""," "
"Parabystus","attendant of pampered Paphian boy","","","","","","","","6.257a",""," "
"Paralus of Athens","son of Pericles","","PAA","765275","","","","","11.505f","range start"," "
"Paralus of Athens","son of Pericles","","PAA","765275","","","","","11.506a","range end"," "
"Paralus of Athens","son of Pericles","","PAA","765275","","","","","5.220d",""," "
"Paris","favorite of Lysimachus","","","","","","","","14.614f",""," "
"Paris","prince of Troy","","","","","","","","1.18e",""," "
"Paris","prince of Troy","","","","","","","","12.510c",""," "
"Paris","prince of Troy","","","","","","","","6.223d","","with note"
"Paris","prince of Troy","","","","","","","","7.298d",""," "
"Parmenides of Elea","philosopher and poet","","","","","Diels-Kranz","#28","","11.505d","range start"," "
"Parmenides of Elea","philosopher and poet","","","","","Diels-Kranz","#28","","11.505f","range end"," "
"Parmenion","general of Philip II and companion of Alexander the Great","","Berve","i #606","","","","","11.508e",""," "
"Parmenion","general of Philip II and companion of Alexander the Great","","Berve","i #606","","","","","11.781f","range start"," "
"Parmenion","general of Philip II and companion of Alexander the Great","","Berve","i #606","","","","","11.782a","range end"," "
"Parmenion","general of Philip II and companion of Alexander the Great","","Berve","i #606","","","","","13.607f","range start"," "
"Parmenion","general of Philip II and companion of Alexander the Great","","Berve","i #606","","","","","13.608a","range end"," "
"Parmeniscus of Metapontum","devotee of Leto","","","","","","","","14.614a","range start"," "
"Parmeniscus of Metapontum","devotee of Leto","","","","","","","","14.614b","range end"," "
"Parmeniscus","author of Cynics' Drinking Party, xiii","","","","","","","","4.156c",""," "
"Parmeniscus","author of Cynics' Drinking Party, xiii","","","","","","","","4.156d","range start"," "
"Parmeniscus","author of Cynics' Drinking Party, xiii","","","","","","","","4.156e","range end"," "
"Parmenon of Byzantium","iambic poet","","","","","Powell ed.","","fr 1, p 237","5.221a","range start"," "
"Parmenon of Byzantium","iambic poet","","","","","Powell ed.","","fr 1, p 237","5.221b","range end"," "
"Parmenon of Byzantium","iambic poet","","","","","Powell ed.","","fr 2, p 237","3.75f","range start"," "
"Parmenon of Byzantium","iambic poet","","","","","Powell ed.","","fr 2, p 237","3.76a","range end"," "
"Parmenon of Byzantium","iambic poet","","","","","Powell ed.","","fr 3, p 237","5.203c",""," "
"Parmenon of Rhodes","author of treatise on cooking","","","","","","","","7.308f",""," "
"Parmenon","grammarian","","","","","","","","11.500b",""," "
"Paroinos","courtesan","","PAA","767463","","","","","13.583e",""," "
"Parrhasius of Ephesus","painter","","PAA","767505","","FGE","","279- 82","12.543d",""," "
"Parrhasius of Ephesus","painter","","PAA","767505","","FGE","","279-80","15.687b",""," "
"Parrhasius of Ephesus","painter","","PAA","767505","","FGE","","283-6","12.543e",""," "
"Parrhasius of Ephesus","painter","","PAA","767505","","FGE","","287-8","12.543f","range start"," "
"Parrhasius of Ephesus","painter","","PAA","767505","","FGE","","287-8","12.544a","range end"," "
"Parrhasius of Ephesus","painter","","PAA","767505","","","","","11.782b",""," "
"Parrhasius of Ephesus","painter","","PAA","767505","","","","","12.543c","range start"," "
"Parrhasius of Ephesus","painter","","PAA","767505","","","","","12.543e","range end"," "
"Parrhasius of Ephesus","painter","","PAA","767505","","","","","15.687b","range start"," "
"Parrhasius of Ephesus","painter","","PAA","767505","","","","","15.687c","range end"," "
"Parthenia","daughter of Triopas","","","","","","","","6.262f",""," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","11.467c",""," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","11.501a",""," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","11.783b","range start"," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","11.783c","range end"," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","15.680d","range start"," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","15.680e","range end"," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","2.51e","range start"," "
"Parthenius","student of Dionysius and grammarian","","","","","","","","2.51f","range end"," "
"Pasicyprus","king of Cyprus","","","","","","","","4.167c","range start"," "
"Pasicyprus","king of Cyprus","","","","","","","","4.167d","range end"," "
"Patarmis","Egyptian king","","","","","","","","15.680b","range start"," "
"Patarmis","Egyptian king","","","","","","","","15.680c","range end"," "
"Pathymias of Egypt","weaver","","","","","","","","2.48b",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","1.18b",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","11.507e",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","13.601b",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","5.178c",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","5.178d",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","5.179c",""," "
"Patroclus","Homeric companion of Achilleus","","","","","","","","6.232d",""," "
"Patroclus","general of Ptolemy II","","","","","","","","14.621a","range start"," "
"Patroclus","general of Ptolemy II","","","","","","","","14.621b","range end"," "
"Patroclus","general of Ptolemy II","","","","","","","","8.334a",""," "
"Pausanias of Athens","lover of Agathon","","PAA","769665","","TrGF","255","","5.216e","range start"," "
"Pausanias of Athens","lover of Agathon","","PAA","769665","","TrGF","255","","5.217a","range end"," "
"Pausanias of Sparta","general","","Poralla","#595","","","","","12.535e",""," "
"Pausanias of Sparta","general","","Poralla","#595","","","","","12.536a","range start"," "
"Pausanias of Sparta","general","","Poralla","#595","","","","","12.536b","range end"," "
"Pausanias of Sparta","general","","Poralla","#595","","","","","12.543b",""," "
"Pausanias of Thessaly","lover of Laïs","","","","","","","","13.589a",""," "
"Pausanias the Cistern","","","PAA","277490","","","","","13.584b",""," "
"Pausanias","king of Sparta","","Poralla","#596","","","","","12.535e",""," "
"Pausanias","king of Sparta","","Poralla","#596","","","","","12.536a","range start"," "
"Pausanias","king of Sparta","","Poralla","#596","","","","","12.536b","range end"," "
"Pausanias","king of Sparta","","Poralla","#596","","","","","4.138b","range start"," "
"Pausanias","king of Sparta","","Poralla","#596","","","","","4.138e","range end"," "
"Pausias of Sicyon","pornographic painter","","","","","","","","13.567b",""," "
"Pausimachus","made witty remark about parasite","","","","","","","","6.246b",""," "
"Paxamus","historian","","","","","FHG","iv.472","","9.376d",""," "
"Peace-and-Quiet","personified","","","","","","","","7.301d",""," "
"Pegasus","winged horse","","","","","","","","11.497b",""," "
"Pegasus","winged horse","","","","","","","","6.244e",""," "
"Peisander of Athens","politician and glutton","","PAA","771270","","","","","10.415d",""," "
"Peitho","prostitute married by Hieronymus of Syracuse","","","","","","","","13.577a",""," "
"Pelasgus","king of Thessaly","","","","","","","","14.639e","range start"," "
"Pelasgus","king of Thessaly","","","","","","","","14.639f","range end"," "
"Peleus","father of Homeric Achilleus","","","","","","","","5.189f",""," "
"Peleus","father of Homeric Achilleus","","","","","","","","6.223a",""," "
"Peleus","father of Homeric Achilleus","","","","","","","","9.383c",""," "
